video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
IcF9rRdAtp8,UCiQAWoQNcuKIAvCCFQC54UQ,Ministerio de Comunicaciones Infraestructura y Vivienda,@CIVguatemala,Ministro de Comunicaciones Alejandro Sinibaldi realiza supervisión en la Ruta CA-1 Occidente,People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]","[""76"", ""SUPERV"", ""OCCIDENTE"", ""17"", ""05"", ""12#25FA""]","Autoridades del Ministerio de Comunicaciones, Infraestructura y Vivienda (CIV), recorrieron los kilometros 162 al 175 de la Ruta CA-1 Occidente, para supervisar los trabajos de rehabilitación de tramos carreteros afectados por hundimientos.",211,211.0,2012-07-04T15:12:02-07:00,hace 14 años
J6ctng-yAnI,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,CIV PROVIAL GRADUACIÓN XV PROMOCIÓN BRIGADAS 140619,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],,2981,2981.0,2019-06-25T21:50:12-07:00,hace 7 años
JErfmk-TlRg,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,Rendición de Cuentas - Primer Cuatrimestre 2023,People & Blogs,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"Rendición de Cuentas del primer cuatrimestre de 2023.

Sergio González, Viceministro Administrativo y Financiero del Ministerio de Comunicaciones, Infraestructura y Vivienda -CIV-",32,32.0,2023-07-04T10:17:02-07:00,hace 3 años
J_HBzJUTOus,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Presentan estrategia nacional para prevenir violencia durante recorridos de antorchas,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",17,16.0,2026-08-29T08:11:07-07:00,hace 2 días
JdxHJkQjM50,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,🚡 ¿Cómo va avanzando #AeroMetroGT?,News & Politics,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]",[],"Aquí te contamos lo que viene en las próximas semanas y los cambios temporales en la circulación que encontrarás a partir del lunes 3 de agosto sobre la Calzada Roosevelt, en dirección a la Calle Montúfar.

Si utilizas esta ruta, planifica tu recorrido con anticipación, sigue la señalización vial y las indicaciones de los agentes de PMT MuniGuate y PMT Mixco.

#TraficoGT #TránsitoGT",20901,20908.0,2026-08-01T13:58:05-07:00,hace 1 mes
JgmCtBQWNL8,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1165,1165.0,2025-03-06T20:34:24-08:00,Transmitido hace 1 año
JkpVO1hx2f8,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,10 Preguntas a un año del Paro Nacional,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]","[""guatemala"", ""periodismo"", ""quorum"", ""paro nacional 2023""]","📅 ¿Dónde estabas hace un año cuando comenzó el Paro Nacional? ✊Pia Flores y Jeanelly Vásquez, estuvieron largas jornadas cubriendo las protestas, los operativos del Ministerio Público y toda la tensión que se vino tras las elecciones y el sorpresivo triunfo de Bernardo Arévalo y Semilla. En este video reflexionan sobre aquellas protestas que serán claves en la historia de Guatemala.

Ayudanos compartiendo, comentando y dándole like a este video.

📲 Seguí a Quorum en todas las redes para ver más contenido interesante de #Guatemala.

⚫️ X:   / quorumgt  
🟣 Instagram: https://www.instagram.com/holaquorum?...
🟠 TikTok:https://www.tiktok.com/@quorumgt?_t=8...
🔵 Facebook: https://www.facebook.com/QuorumGT?mib...
🟢 Canal de WhatsApp: https://whatsapp.com/channel/0029Va8I...",673,,2024-10-02T17:00:06-07:00,
Jr1hJ92H_Nc,UCH4M_4Ed6SUidQthmZ60M2g,Manuel Pedrero,@ManuelPedreroOficial,"#SinMáscaras | GUERRA SUCIA PERO SUCIA EN SERIO LLEGA A TV AZTECA CON AMPARO, CAMIN Y CASTAÑEDA",News & Politics,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"Únete a este canal para acceder a sus beneficios:
https://www.youtube.com/channel/UCH4M_4Ed6SUidQthmZ60M2g/join

-SIGUEME EN MIS REDES SOCIALES:

🔴 Suscríbete al Canal De YouTube: https://youtube.com/channel/UCH4M_4Ed6SUidQthmZ60M2g

🔴Dale Like A La Pagina De Facebook: 
https://www.facebook.com/ManuelPedreroOficial

🔴Sígueme En Twitter: https://twitter.com/YosoyPedrero

🔴Sígueme En Instagram: https://www.instagram.com/manuel_es_p...",62941,59559.0,2026-09-01T17:31:43-07:00,Transmitido hace 11 minutos
K1IA6oTGws8,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],"Conferencia de prensa del Gobierno de Guatemala, La Ronda",530,530.0,2026-04-28T00:34:45-07:00,Transmitido hace 4 meses
K2qWcueeMOc,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnvivoDCA | Conferencia de prensa de Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],#EnvivoDCA | Conferencia de prensa de Gobierno de Guatemala,802,802.0,2026-07-24T15:05:25-07:00,Transmitido hace 1 mes
K50uijsHnAM,UCUdOoVWuWmgo1wByzcsyKDQ,FRANCE 24 Español,@France24_es,Informe desde Ciudad de Guatemala: crisis de seguridad tras ataques contra la Policía,News & Politics,guatemala seguridad,topic,"[""guatemala seguridad""]","[""Centroamérica"", ""Guatemala"", ""Policía"", ""Seguridad"", ""cárceles"", ""motín carcelario"", ""violencia""]","Al menos ocho agentes de Policía murieron este 18 de enero en Guatemala tras una serie de ataques atribuidos a la pandilla Barrio 18. Las ofensivas armadas ocurrieron como represalia luego de que las autoridades retomaran el control de tres cárceles, donde varios prisioneros se amotinaron el 17 de enero, y neutralizaran al líder máximo de la pandilla, quien coordinó los motines. Informa desde Ciudad de Guatemala, Andrés Suárez Jaramillo.
#Guatemala #Policía #Barrio18

🔔 Suscríbete a nuestra cadena en YouTube: https://f24.my/YTes
🔴 En VIVO - Sigue FRANCE 24 aquí: https://f24.my/YTliveES
🌍 Nuestro sitio: https://www.france24.com/es/
📲 Siempre en tu bolsillo desde WhatsApp: https://f24.my/WAes
y en Telegram: https://f24.my/TGes

Únete a la comunidad Facebook: https://f24.my/FBes
Siguenos en X: https://f24.my/Xes
Bluesky: https://f24.my/BSes y Threads: https://f24.my/THes
Descubre las noticias en imágenes en Instagram: https://f24.my/IGes
Descubre nuestros vídeos en TikTok: https://f24.my/TKes",135249,135249.0,2026-01-18T17:33:25-08:00,hace 7 meses
KIO6wIJXYY0,UC_lEiu6917IJz03TnntWUaQ,CNN en Español,@cnnee,"Se tiene que cambiar el sistema electoral en Guatemala, asegura exfiscal",News & Politics,guatemala politica,topic,"[""guatemala politica""]","[""CNN en Español"", ""Noticias en español"", ""noticias"", ""news"", ""Guatemala"", ""Bernardo Arevalo"", ""Política""]","En Guatemala, la semana termina con nuevos episodios polémicos en la elección de los integrantes de la Corte de Constitucionalidad para el periodo 2026-2031. El proceso para elegir a dos de esos integrantes en el colegio de abogados y notarios se vio alterado por allanamientos del Ministerio Público, que justificó su acción debido a presuntas irregularidades en el padrón electoral. 

Los hechos fueron denunciados en un mensaje a la nación por el propio presidente Bernardo Arévalo, quien aseguró que el Ministerio Público trata de interferir de forma espuria en los procesos electorales del Colegio de Abogados y Notarios. Thelma Aldana, exfiscal general de Guatemala, conversó con Fernando del Rincón sobre esta nueva polémica electoral en Guatemala.

#política #guatemala #latinoamérica 
*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*

🔔
Suscríbete: youtube.com/@cnnee
Shorts: youtube.com/@cnnee/shorts

📲
WhatsApp Channel: https://cnn.it/486yW9w
Facebook: https://facebook.com/cnnee
X: https://x.com/CNNEE
Instagram: https://instagram.com/cnnee
TikTok: https://tiktok.com/@cnnee
Threads: https://threads.com/@cnnee

🌐
Nuestro sitio: https://cnne.com/",16830,16830.0,2026-02-14T10:30:06-08:00,hace 6 meses
KWCyMd4dxkY,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Recorrido de los 21K BAM de la Municipalidad de Guatemala,News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]","[""Administración"", ""administracion"", ""Alvaro"", ""Álvaro"", ""Enrique"", ""Arzú"", ""Arzu"", ""Irigoyen"", ""Alcalde"", ""Alcaldía"", ""Alcaldia"", ""Alcaldías"", ""Alcaldias"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Comuna"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Publico"", ""Público"", ""Pasión"", ""Pasion"", ""Como"", ""Yo"", ""Tú"", ""Tu"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir"", ""21k"", ""media maraton"", ""maraton"", ""carrera"", ""recorrido"", ""ruta""]","Vista rápida en piso del recorrido de los 21K BAM de la Municipalidad de Guatemala.
Más información en www.21kguate.com",13077,13077.0,2017-07-27T15:37:42-07:00,hace 9 años
KkNQhX_kg8A,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,@ElMapadeSebas,🇬🇹HISTORIA de GUATEMALA en 17 minutos🇬🇹 - El Mapa de Sebas,Education,guatemala politica,topic,"[""guatemala politica""]","[""Geografía"", ""historia"", ""Guatemala"", ""Nakbé"", ""Tikal"", ""Mayas"", ""Quichés"", ""Pedro de Alvarado"", ""Hernán Cortés"", ""Santiago de los Caballeros"", ""Capitanía General"", ""Petén"", ""Conquista"", ""Martín de Urzúa"", ""Añil"", ""Bartolomé de las casas"", ""República Federal de Centroamérica"", ""México"", ""El Salvador"", ""Honduras"", ""Nicaragua"", ""Francisco Morazán"", ""Los Altos"", ""Belice"", ""Justo Rufino Barrios"", ""United Fruit Company"", ""Jorge Ubico"", ""Juan José Arévalo"", ""Jacobo Árbenz"", ""Manuel Estrada Cabrera"", ""Jimmy Morales"", ""Alejandro Giammanttei"", ""Rafael Carrera""]","#Guatemala, el país de la eterna primavera, es conocido por sus volcanes, sus sitios arqueológicos mayas y su peculiar geografía. Además, fue el centro de poder tanto de la Capitanía General de Guatemala, como de la República Federal de Centroamérica, por lo que sus fronteras tienen mucha #historia que contar. ¿Te interesa conocerla? Dale, entonces quédate hasta el final del vídeo. 


►¡Apóyame en Patreon!
https://bit.ly/2Lm2hmM

►Sigue mi blog en Facebook:
https://www.facebook.com/elmapadesebas/

►Sígueme en Instagram
https://www.instagram.com/elmapadesebas/

►Contacto
elmapadesebas21@gmail.com",749356,749362.0,2019-11-15T17:53:51-08:00,hace 6 años
LRzZy8xBrjA,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de prensa ante el incremento de los combustibles.,Entertainment,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],Conferencia de prensa ante el incremento de los combustibles.,670,670.0,2026-07-24T15:11:33-07:00,Transmitido hace 1 mes
LeN6wpNIB-4,UCgItjn_ZWFWcv1MlpKIkqgQ,IDocumenta,@iDocumenta,GUATEMALA RECIBE 135 NICARAGUENESES LIBERADOS POR ORTEGA,People & Blogs,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],"Washington anunciaba que el gobierno de Nicaragua liberaba a 135 prisioneros políticos gracias a la intermediación de la Casa Blanca. Mientras se realizaba el anuncio, un avión charter, contratado por el Departamento de Estado de Estados Unidos aterrizaba en Guatemala con los liberados para ser acogidos en este país.
NOTA: CON IMAGENES CORTESIA DE @GobiernodelaRepublicadeGuatema
#noticias #nacionales #migracion #libertad #política #like #comenta #comparte #siguenos",28,28.0,2024-09-06T11:01:37-07:00,hace 1 año
LqY_vAsa4PY,UCBQ9OCZNvmC--OH_e-qGGiA,PFNSE MEDIA,@PFNSEMEDIA,“Guatemala: Una historia escrita con corrupción”,News & Politics,guatemala politica,topic,"[""guatemala politica""]","[""Las inolvidables"", ""Noticiero Guatevision"", ""Politica Guatemala"", ""Otto Ángel""]","""Guatemala ha cargado con una larga sombra: la corrupción. Década tras década, los mismos patrones se repiten y los mismos actores se reciclan. Este clip es un recorrido por esa historia que aún define nuestro presente.""",2291,2291.0,2025-08-26T19:00:32-07:00,hace 1 año
MMECHN8SFNw,UCdSVqHGHzyMTXSafUHY-e-w,Noticiero Guatevisión 13 Hrs.,@GuatevisionNoticiero,"Noticiero en Directo 1 pm, 27 de Agosto de 2026",News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""guatevision"", ""noticiero guatevision"", ""emisión en directo"", ""emisión en directo noticiero guatevision"", ""Guatemala"", ""clima"", ""marisol padilla""]","#NoticiasGuatemala #SismosJutiapa #TSE #Seguridad #AaronHerrera

🔔 Suscríbete al canal y activa la campanita para recibir las noticias más importantes de Guatemala.",4838,4823.0,2026-08-28T10:35:09-07:00,hace 3 días
MRJ9mKnXR9M,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Labor de la PMT es honesta aseguran vecinos,People & Blogs,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""municipalidad de guatemala"", ""alvaro azru"", ""pmt""]",Vecinos de la Ciudad de Guatemala reconocen que los agentes de la Policía Municipal de Tránsito -PMT- actúan de manera correcta en desenvolvimiento de sus atribuciones.,1075,1075.0,2010-01-27T14:53:36-08:00,hace 16 años
MdIa2Dtj77I,UCZyaNecz9ugVReNcNfXXurA,Aventuras de una programadora,@soymildredsilva,"Consejos para tu viaje a Guatemala: hospedaje, telefonía, transporte y más!   ✈️ 🇬🇹",People & Blogs,guatemala transporte,topic,"[""guatemala transporte""]",[],"Aquí te comparto como planificar tu viaje a Guatemala! Viajar a Guatemala fue increíble y en este video comparto varios consejos para que los tomes en cuenta.
___
¡Contáctame!
📸 Instagram @natalymendez09: https://www.instagram.com/natalymendez09/
 
¡SUSCRÍBETE para más Vlogs de viajes! 
_
#guatemala ​ #LagoAtitlan​ #antiguaguatemala #tipsguatemala",134775,134779.0,2023-05-11T17:45:00-07:00,hace 3 años
Mh94uXZvCLo,UCBDxkiJk5id4TIOa1FotGUA,La  Coma,@lacomanoticias,DE LOS BOTS AL RECHAZO: CERIMEDO Y LA “GUERRILLA DE LAS REDES” | CAPÍTULO 3 DE 8,News & Politics,@quorumgt,topic,"[""@quorumgt""]","[""Fernando Cerimedo"", ""Cerimedo Chile"", ""plebiscito 2022"", ""campaña del Rechazo"", ""guerrilla de las redes"", ""Red Fantasma"", ""bots políticos"", ""granja de bots"", ""política digital"", ""manipulación digital"", ""redes coordinadas"", ""campañas políticas Chile"", ""desinformación"", ""Numen Chile"", ""investigación Cerimedo""]","🕵️‍♂️ **RED FANTASMA — CAPÍTULO 3 DE 8**

La historia de Fernando Cerimedo en Chile no terminó con el plebiscito de 2020.

Dos años después, durante el plebiscito constitucional de 2022, Cerimedo volvió a aparecer. Estuvo en Santiago la noche del triunfo del Rechazo y habló públicamente sobre el trabajo realizado durante aquella campaña.

Pero después surgieron versiones distintas sobre cuál había sido realmente su papel.

Personas vinculadas a la estructura oficial del Rechazo dijeron no reconocerlo como parte del comando central. Una de ellas describió su participación como una especie de **“guerrilla de las redes”**.

Cerimedo, en cambio, afirmó que había trabajado para decenas de organizaciones de la sociedad civil que contrataron sus servicios.

En este tercer capítulo de **Red Fantasma** seguimos esa pista: cómo pueden operar empresas, consultores, organizaciones, páginas, influencers y estructuras digitales alrededor de una campaña política sin aparecer necesariamente dentro de su estructura oficial.

Y la pregunta vuelve a ser la misma:

**¿quién estaba realmente detrás de la conversación digital?**

📌 **Capítulo 3 de 8 — De los bots al Rechazo: Cerimedo y la “guerrilla de las redes”**

🔔 Suscríbete para seguir completa esta investigación de **Red Fantasma**.

#RedFantasma #Cerimedo #Bots #Chile #Rechazo #Plebiscito2022 #GranjasDeBots #PoliticaDigital #Desinformacion #Investigacion",21,18.0,2026-08-31T17:33:11-07:00,hace 1 día
Mme4XikKnlc,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Municipalidad anuncia 111 nuevos autobuses y 17 rutas para mejorar el transporte en la capital,News & Politics,guatemala transporte,topic,"[""guatemala transporte""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""Ricardo Quiñónez"", ""Municipalidad de Guatemala"", ""Muni"", ""Tubus"", ""Transporte público""]","La Municipalidad de Guatemala anunció la implementación de 17 nuevas rutas de transporte público que contarán con 111 autobuses de bajas emisiones. Con este proyecto se busca ampliar la cobertura del servicio hasta alcanzar el 80 por ciento de la ciudad, según lo indicado por la comuna.
La inversión será totalmente privada y estará respaldada por un contrato de 20 años que incluye operación, mantenimiento y renovación de las unidades.
El plan contempla la puesta en marcha de ocho rutas perimetrales, que conectarán distintos puntos alrededor de la capital, y nueve rutas radiales, que partirán de las zonas centrales hacia la periferia.

Lea más en
https://www.prensalibre.com/guatemala/comunitario/municipalidad-anuncia-17-rutas-y-111-buses-que-prometen-cobertura-y-tecnologia-pero-cuanto-costara-el-pasaje/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",3146,3146.0,2025-09-22T11:08:36-07:00,hace 11 meses
N1QkRu38BFE,UC2EbdGoJZwR_WvkmB0i4rMg,Alexis Burelo,@alexisburelo,¡YA CAYÓ ALITO MORENO! ALERTA LO DESTITUYEN DIPUTADOS VOTAN PARA SACARLO DEL SENADO! CLAUDIA INFORMA,News & Politics,@GobiernodelaRepublicadeGuatema,topic,"[""@GobiernodelaRepublicadeGuatema""]",[],#claudiasheinbaum #claudiasheinbaumpresidenta #conferenciamatutina #mañaneradelpueblo #mexico #mañanera #amlo #deultimahora #noroña #alitomoreno #noticias #lillytéllez,15747,,2026-08-31T20:13:11-07:00,
